Name, Start date, Start time, End date, End Time, Description, URL, Latitude, Longitude
Didcot repair cafe, 2025-07-19, 14:00:00, 2025-07-19, 17:00:00, "Volunteer repair and help fixing clothes, electronics, tools, and all sorts of other things", "", 51.610007, -1.241605
Didcot repair cafe, 2025-08-16, 14:00:00, 2025-08-16, 17:00:00, "Volunteer repair and help fixing clothes, electronics, tools, and all sorts of other things", "", 51.610007, -1.241605
Didcot repair cafe, 2025-09-20, 14:00:00, 2025-09-20, 17:00:00, "Volunteer repair and help fixing clothes, electronics, tools, and all sorts of other things", "", 51.610007, -1.241605
Didcot repair cafe, 2025-10-18, 14:00:00, 2025-10-18, 17:00:00, "Volunteer repair and help fixing clothes, electronics, tools, and all sorts of other things", "", 51.610007, -1.241605
Didcot repair cafe, 2025-11-15, 14:00:00, 2025-11-15, 17:00:00, "Volunteer repair and help fixing clothes, electronics, tools, and all sorts of other things", "", 51.610007, -1.241605
Didcot repair cafe, 2025-12-20, 14:00:00, 2025-12-20, 17:00:00, "Volunteer repair and help fixing clothes, electronics, tools, and all sorts of other things", "", 51.610007, -1.241605

Makers Hour, 2025-07-17, 20:00:00, 2025-07-17, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-07-24, 20:00:00, 2025-07-24, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-07-31, 20:00:00, 2025-07-31, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-08-07, 20:00:00, 2025-08-07, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-08-14, 20:00:00, 2025-08-14, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-08-21, 20:00:00, 2025-08-21, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-08-28, 20:00:00, 2025-08-28, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-09-04, 20:00:00, 2025-09-04, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-09-11, 20:00:00, 2025-09-11, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-09-18, 20:00:00, 2025-09-18, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-09-25, 20:00:00, 2025-09-25, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-10-02, 20:00:00, 2025-10-02, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-10-09, 20:00:00, 2025-10-09, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-10-16, 20:00:00, 2025-10-16, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-10-23, 20:00:00, 2025-10-23, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-10-30, 20:00:00, 2025-10-30, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-11-06, 20:00:00, 2025-11-06, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-11-13, 20:00:00, 2025-11-13, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-11-20, 20:00:00, 2025-11-20, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-11-27, 20:00:00, 2025-11-27, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-12-04, 20:00:00, 2025-12-04, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-12-11, 20:00:00, 2025-12-11, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-12-18, 20:00:00, 2025-12-18, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 
Makers Hour, 2025-12-25, 20:00:00, 2025-12-25, 21:00:00, "Chat and question session on mastodon", "https://cupoftea.social/@MakersHour", , 

